service_id,date,exception_type
MCOB-DO:113:6:Sunday:1:24SEP:1234567,20241225,1
MCOB-DO:113:6:Sunday:1:24SEP:1234567,20250101,1
MCOB-DO:123:0:Weekday:2:24SEP:12345,20241225,2
MCOB-DO:123:0:Weekday:2:24SEP:12345,20250101,2
KPOB-CS:213:6:Sunday:2:24SEP:1234567,20241225,1
KPOB-CS:213:6:Sunday:2:24SEP:1234567,20250101,1
KPOB-CS:223:1:Mon-Wed:2:24SEP:123,20241225,2
KPOB-CS:223:1:Mon-Wed:2:24SEP:123,20250101,2
